2025-08-01T20:28:26.499127+09:00,トルコ,0時間10分以下,60分以上前
2025-08-01T20:28:26.499131+09:00,ネパール,0時間10分以下,60分以上前
2025-08-01T20:28:26.499135+09:00,バングラデシュ,情報なし,情報なし
2025-08-01T20:28:26.499139+09:00,モナコ,0時間10分以下,60分以上前
2025-08-01T20:28:26.499145+09:00,夜の地球,情報なし,情報なし
2025-08-01T20:28:26.499149+09:00,ルクセンブルク,1時間30分,60分以上前
2025-08-01T20:28:26.499153+09:00,大韓民国（韓国）,0時間30分,60分以上前
2025-08-01T20:28:26.499157+09:00,Better Co-Being,情報なし,情報なし
2025-08-01T20:28:26.499161+09:00,Dialogue Theater -いのちのあかし-,情報なし,情報なし
2025-08-01T20:28:26.499165+09:00,EARTH MART,予約のみ,予約のみ
2025-08-01T20:28:26.499170+09:00,null²,予約のみ,予約のみ
2025-08-01T20:28:26.499174+09:00,いのちの未来,予約のみ,予約のみ
2025-08-01T20:28:26.499178+09:00,いのちの遊び場 クラゲ館,情報なし,情報なし
2025-08-01T20:28:26.499184+09:00,いのち めぐる冒険,予約のみ,予約のみ
2025-08-01T20:28:26.499188+09:00,いのち 動的平衡館,予約のみ,予約のみ
2025-08-01T20:28:26.499193+09:00,EU,0時間10分以下,60分以上前
2025-08-01T20:28:26.499197+09:00,アルジェリア,情報なし,情報なし
2025-08-01T20:28:26.499201+09:00,アンゴラ,0時間30分,60分以上前
2025-08-01T20:28:26.499205+09:00,イタリア,4時間00分,60分以上前
2025-08-01T20:28:26.499211+09:00,オマーン,0時間20分,60分以上前
2025-08-01T20:28:26.499215+09:00,オランダ,1時間30分,60分以上前
2025-08-01T20:28:26.499219+09:00,カンボジア,情報なし,情報なし
2025-08-01T20:28:26.499223+09:00,コモンズ-C,情報なし,情報なし
2025-08-01T20:28:26.499227+09:00,コモンズ-D,情報なし,情報なし
2025-08-01T20:28:26.499231+09:00,コモンズ-E,情報なし,情報なし
2025-08-01T20:28:26.499235+09:00,シンガポール,0時間10分以下,48分前
2025-08-01T20:28:26.499239+09:00,チュニジア,0時間10分以下,07分前
2025-08-01T20:28:26.499243+09:00,チリ,情報なし,情報なし
2025-08-01T20:28:26.499246+09:00,バルト,0時間10分以下,60分以上前
2025-08-01T20:28:26.499250+09:00,ハンガリー,0時間30分,60分以上前
2025-08-01T20:28:26.499255+09:00,ブルガリア,1時間00分,60分以上前
2025-08-01T20:28:26.499259+09:00,ベルギー,0時間15分,60分以上前
2025-08-01T20:28:26.499263+09:00,ポーランド,0時間30分,60分以上前
2025-08-01T20:28:26.499267+09:00,ルーマニア,1時間00分,60分以上前
2025-08-01T20:28:26.499271+09:00,英国（イギリス）,0時間40分,60分以上前
2025-08-01T20:28:26.499275+09:00,フューチャー ライフ ヴィレッジ,情報なし,情報なし
2025-08-01T20:28:26.499279+09:00,未来の都市,情報なし,情報なし
2025-08-01T20:28:26.499283+09:00,BLUE  OCEAN  DOME,予約のみ,予約のみ
2025-08-01T20:28:26.499295+09:00,GUNDAMNEXT  FUTURE  PAVILION,予約のみ,予約のみ
2025-08-01T20:28:26.499299+09:00,ORA外食パビリオン  「宴～UTAGE～」,情報なし,情報なし
2025-08-01T20:28:26.499304+09:00,PASONA  NATUREVERSE,0時間15分,16分前
2025-08-01T20:28:26.499308+09:00,TECH WORLD,1時間20分,60分以上前
2025-08-01T20:28:26.499312+09:00,ガスパビリオン  おばけワンダーランド,情報なし,情報なし
2025-08-01T20:28:26.499316+09:00,よしもと  waraii myraii館,情報なし,情報なし
2025-08-01T20:28:26.499320+09:00,飯田グループ ×大阪公立大学 共同出展館,0時間20分,60分以上前
2025-08-01T20:28:26.499324+09:00,NTT Pavilion,予約のみ,予約のみ
2025-08-01T20:28:26.499328+09:00,ウーマンズパビリオン  in collaboration  with Cartier,0時間40分,60分以上前
2025-08-01T20:28:26.499333+09:00,パナソニック グループパビリオン 「ノモの国」,予約のみ,予約のみ
2025-08-01T20:28:26.499337+09:00,関西パビリオン,予約のみ,予約のみ
2025-08-01T20:28:26.499341+09:00,三菱未来館,0時間30分,60分以上前
2025-08-01T20:28:26.499345+09:00,住友館,0時間30分,60分以上前
2025-08-01T20:28:26.499349+09:00,大阪ヘルスケア パビリオン,情報なし,情報なし
2025-08-01T20:28:26.499353+09:00,電力館 可能性の タマゴたち,予約のみ,予約のみ
2025-08-01T20:28:26.499357+09:00,日本館,5時間10分,60分以上前
