2025-07-30T03:05:45.898425,マルタ,0時間20分,60分以上前
2025-07-30T03:05:45.910021,モザンビーク,0時間20分,60分以上前
2025-07-30T03:05:45.916652,国際赤十字・赤新月運動館,0時間20分,60分以上前
2025-07-30T03:05:45.921419,アゼルバイジャン,0時間20分,60分以上前
2025-07-30T03:05:45.926607,オーストラリア,0時間20分,60分以上前
2025-07-30T03:05:45.933889,ドイツ,0時間20分,60分以上前
2025-07-30T03:05:45.938961,大韓民国（韓国）,0時間20分,60分以上前
2025-07-30T03:05:45.950689,未来の都市,0時間20分,60分以上前
2025-07-30T03:05:45.956540,オーストリア,0時間30分,60分以上前
2025-07-30T03:05:45.961508,スイス,0時間30分,60分以上前
2025-07-30T03:05:45.966375,バーレーン,0時間30分,60分以上前
2025-07-30T03:05:45.970103,ヨルダン,0時間30分,60分以上前
2025-07-30T03:05:45.973849,北欧館,0時間30分,60分以上前
2025-07-30T03:05:45.977970,エジプト,0時間30分,60分以上前
2025-07-30T03:05:45.982095,モナコ,0時間30分,60分以上前
2025-07-30T03:05:45.986609,アンゴラ,0時間30分,60分以上前
2025-07-30T03:05:45.990759,オランダ,0時間30分,60分以上前
2025-07-30T03:05:45.996328,ブルガリア,0時間30分,60分以上前
2025-07-30T03:05:46.000787,ポーランド,0時間30分,60分以上前
2025-07-30T03:05:46.004950,アメリカ（米国）,0時間40分,60分以上前
2025-07-30T03:05:46.008940,ウズベキスタン,0時間40分,60分以上前
2025-07-30T03:05:46.012987,チュニジア,0時間40分,60分以上前
2025-07-30T03:05:46.018958,ルクセンブルク,0時間50分,60分以上前
2025-07-30T03:05:46.026071,ルーマニア,0時間50分,60分以上前
2025-07-30T03:05:46.033335,三菱未来館,0時間50分,60分以上前
2025-07-30T03:05:46.045850,アイルランド,1時間00分,60分以上前
2025-07-30T03:05:46.052437,クウェート,1時間00分,60分以上前
2025-07-30T03:05:46.057500,セルビア,1時間00分,60分以上前
2025-07-30T03:05:46.063340,住友館,1時間00分,60分以上前
2025-07-30T03:05:46.069531,大阪ヘルスケアパビリオン,1時間00分,60分以上前
2025-07-30T03:05:46.074855,日本館,1時間00分,60分以上前
2025-07-30T03:05:46.079716,TECH WORLD,1時間15分,60分以上前
2025-07-30T03:05:46.084937,ガスパビリオン おばけワンダーランド,1時間20分,60分以上前
2025-07-30T03:05:46.089598,英国（イギリス）,1時間30分,60分以上前
2025-07-30T03:05:46.093774,イタリア,2時間20分,60分以上前
2025-07-30T03:05:46.097847,カナダ,停止,60分以上前
2025-07-30T03:05:46.102219,インド,停止,60分以上前
2025-07-30T03:05:46.106427,オマーン,停止,60分以上前
2025-07-30T03:05:46.110931,ハンガリー,停止,60分以上前
2025-07-30T03:05:46.114997,ベルギー,停止,60分以上前
2025-07-30T03:05:46.119609,ウーマンズパビリオン in collaboration with Cartier,停止,60分以上前
2025-07-30T03:05:46.124575,EARTH MART,予約のみ,予約のみ
2025-07-30T03:05:46.130465,null²,予約のみ,予約のみ
2025-07-30T03:05:46.135315,いのちの未来,予約のみ,予約のみ
2025-07-30T03:05:46.139991,いのちめぐる冒険,予約のみ,予約のみ
2025-07-30T03:05:46.144077,いのち動的平衡館,予約のみ,予約のみ
2025-07-30T03:05:46.149938,BLUE OCEAN DOME,予約のみ,予約のみ
2025-07-30T03:05:46.154620,GUNDAMNEXT FUTURE PAVILION,予約のみ,予約のみ
2025-07-30T03:05:46.159246,NTT Pavilion,予約のみ,予約のみ
2025-07-30T03:05:46.163554,パナソニックグループパビリオン「ノモの国」,予約のみ,予約のみ
2025-07-30T03:05:46.167784,関西パビリオン,予約のみ,予約のみ
2025-07-30T03:05:46.172684,電力館可能性のタマゴたち,予約のみ,予約のみ
2025-07-30T03:05:46.178085,アセアン,情報なし,情報なし
2025-07-30T03:05:46.182795,コモンズ-A,情報なし,情報なし
2025-07-30T03:05:46.191121,ミャクミャクハウス,情報なし,情報なし
2025-07-30T03:05:46.197876,ロボット＆モビリティステーション,情報なし,情報なし
2025-07-30T03:05:46.203029,国際機関協同館,情報なし,情報なし
2025-07-30T03:05:46.206992,万博博物館,情報なし,情報なし
2025-07-30T03:05:46.211010,コモンズ-B,情報なし,情報なし
2025-07-30T03:05:46.215588,コモンズ-F,情報なし,情報なし
2025-07-30T03:05:46.220768,セネガル,情報なし,情報なし
2025-07-30T03:05:46.225342,チャド,情報なし,情報なし
2025-07-30T03:05:46.229458,バングラデシュ,情報なし,情報なし
2025-07-30T03:05:46.233605,夜の地球,情報なし,情報なし
2025-07-30T03:05:46.238930,Better Co-Being,情報なし,情報なし
2025-07-30T03:05:46.247435,Dialogue Theater-いのちのあかし-,情報なし,情報なし
2025-07-30T03:05:46.254957,いのちの遊び場クラゲ館,情報なし,情報なし
2025-07-30T03:05:46.262476,EU,情報なし,情報なし
2025-07-30T03:05:46.267755,カンボジア,情報なし,情報なし
2025-07-30T03:05:46.271812,コモンズ-C,情報なし,情報なし
2025-07-30T03:05:46.276722,コモンズ-D,情報なし,情報なし
2025-07-30T03:05:46.280973,コモンズ-E,情報なし,情報なし
2025-07-30T03:05:46.285200,チリ,情報なし,情報なし
2025-07-30T03:05:46.289478,フューチャーライフヴィレッジ,情報なし,情報なし
2025-07-30T03:05:46.293741,ORA外食パビリオン 「宴～UTAGE～」,情報なし,情報なし
2025-07-30T03:05:46.297836,PASONA NATUREVERSE,情報なし,情報なし
